name,score
Alt-Heiligkreuz,0.995703427744049
Alt-Kürenz,0.28912951376009843
Altstadt,0.9929317928447696
Barbara,0.9934191199213595
Biewer,0.3352059057476961
Ehrang,0.9658287204020092
Ehrang-Quint,0.9723375355635312
Eitelsbach,1.0
Euren,0.9971983312975556
Feyen,0.9964440641741319
Feyen-Weismark,0.9977228721611885
Filsch,0.9997955929151767
Gartenfeld,0.9955193885438778
Heiligkreuz,0.9969116486330436
Herresthal,1.0
Irsch,0.9994093429505089
Kernscheid,0.9961053537468064
Kürenz,0.4988178542300744
Mariahof,0.9997940601029665
Matthias,1.0
Maximin,0.7728643728787974
Mitte-Gartenfeld,0.9934412257480314
Nells-Ländchen,0.14393329752666892
Neu-Heiligkreuz,0.9975195071747854
Neu-Kürenz,0.6987389486083114
Nord,0.4496856372950165
Olewig,0.9740608549807498
Pallien,0.98236972909992
Pfalzel,0.9590770398606289
Quint,1.0
Ruwer,0.9665226649495204
Ruwer-Eitelsbach,0.9702423688440182
Süd,0.9971296161359121
Tarforst,0.9970484223719777
Trier,0.8747733511352256
Weismark,0.9999124284133681
West,0.99968373016092
West-Pallien,0.9933050158091427
Zewen,0.998344238892887
