name,score
Alt-Heiligkreuz,0.36289890842981676
Alt-Kürenz,0.8720925131583902
Altstadt,0.5458496498526217
Barbara,0.5903616589960353
Biewer,0.9994251018774155
Ehrang,0.9909468474252231
Ehrang-Quint,0.9926712574394663
Eitelsbach,1.0
Euren,0.9971983312975556
Feyen,0.9956233876621886
Feyen-Weismark,0.973954164813554
Filsch,0.9997955929151767
Gartenfeld,0.0
Heiligkreuz,0.5204448533831718
Herresthal,1.0
Irsch,0.9994093429505089
Kernscheid,0.9961053537468064
Kürenz,0.9050855313665949
Mariahof,0.8621986816872267
Matthias,0.9286506230114638
Maximin,0.9442980793714318
Mitte-Gartenfeld,0.4383855000378868
Nells-Ländchen,0.9998537404467246
Neu-Heiligkreuz,0.602810404685519
Neu-Kürenz,0.9341491891409026
Nord,0.9732161438600466
Olewig,0.7560818755544951
Pallien,0.999745626955269
Pfalzel,0.9590770398606289
Quint,1.0
Ruwer,1.0
Ruwer-Eitelsbach,1.0
Süd,0.7734896986734419
Tarforst,0.9996629290192319
Trier,0.8934331611899883
Weismark,0.9332618036995577
West,0.99968373016092
West-Pallien,0.9997097836193055
Zewen,0.998344238892887
