name,score
Alt-Heiligkreuz,0.995703427744049
Alt-Kürenz,0.22532732184516405
Altstadt,0.9929317928447696
Barbara,0.9934191199213595
Biewer,0.9994251018774155
Ehrang,0.9909468474252231
Ehrang-Quint,0.9926712574394663
Eitelsbach,1.0
Euren,0.9971983312975556
Feyen,0.9964440641741319
Feyen-Weismark,0.9977228721611885
Filsch,0.9997955929151767
Gartenfeld,0.9955193885438778
Heiligkreuz,0.9969116486330436
Herresthal,1.0
Irsch,0.9994093429505089
Kernscheid,0.9961053537468064
Kürenz,0.28328664435050654
Mariahof,0.9997940601029665
Matthias,1.0
Maximin,0.7728643728787974
Mitte-Gartenfeld,0.9934412257480314
Nells-Ländchen,0.49895224850044506
Neu-Heiligkreuz,0.9975195071747854
Neu-Kürenz,0.34658876034135905
Nord,0.630105104183329
Olewig,0.9683559421718207
Pallien,0.999745626955269
Pfalzel,0.9590770398606289
Quint,1.0
Ruwer,0.9853066891528014
Ruwer-Eitelsbach,0.9869392792469346
Süd,0.9971296161359121
Tarforst,0.9970484223719777
Trier,0.895272361930004
Weismark,0.9999124284133681
West,0.99968373016092
West-Pallien,0.9997097836193055
Zewen,0.998344238892887
