name,score
Alt-Heiligkreuz,0.995703427744049
Alt-Kürenz,1.0
Altstadt,0.9195662139909869
Barbara,0.7582691109892699
Biewer,0.9969863598160194
Ehrang,0.9909468474252231
Ehrang-Quint,0.9926712574394663
Eitelsbach,1.0
Euren,0.33213620215484124
Feyen,0.9395103713509312
Feyen-Weismark,0.9605229929552775
Filsch,0.9997955929151767
Gartenfeld,0.9990610288583834
Heiligkreuz,0.9969116486330436
Herresthal,1.0
Irsch,0.9994093429505089
Kernscheid,0.9961053537468064
Kürenz,0.9973672666817242
Mariahof,0.9997940601029665
Matthias,0.6685369971827195
Maximin,0.9844169184184296
Mitte-Gartenfeld,0.9352167556680057
Nells-Ländchen,0.9998537404467246
Neu-Heiligkreuz,0.9975195071747854
Neu-Kürenz,0.9947703528643774
Nord,0.992453456026025
Olewig,0.9755760687392483
Pallien,0.876626807118555
Pfalzel,0.9590770398606289
Quint,1.0
Ruwer,1.0
Ruwer-Eitelsbach,1.0
Süd,0.7129647755901076
Tarforst,0.9996629290192319
Trier,0.8866734047343756
Weismark,0.9989681138992459
West,0.47785088499491646
West-Pallien,0.6280171241421116
Zewen,0.998344238892887
