name,score
Alt-Heiligkreuz,0.8970588235294118
Alt-Kürenz,1.0
Altstadt,0.9993821953268777
Barbara,0.9981014090566428
Biewer,1.0
Ehrang,0.9997194014678865
Ehrang-Quint,0.9997728488073367
Eitelsbach,1.0
Euren,0.7482226134959318
Feyen,0.0074510022206310065
Feyen-Weismark,0.08252961672735094
Filsch,0.991838015637237
Gartenfeld,0.9970017483632064
Heiligkreuz,0.9641025641025641
Herresthal,1.0
Irsch,0.9918418207458767
Kernscheid,0.9941972633073393
Kürenz,0.9984779540101032
Mariahof,0.9935167844079522
Matthias,0.21359223300970873
Maximin,0.9990276960262584
Mitte-Gartenfeld,0.998913544830905
Nells-Ländchen,0.9997718981715477
Neu-Heiligkreuz,1.0
Neu-Kürenz,0.9969766161289125
Nord,0.9994178516735416
Olewig,0.986563714402036
Pallien,0.9995337789378075
Pfalzel,0.9994873283002101
Quint,1.0
Ruwer,0.9999471244080436
Ruwer-Eitelsbach,0.9999529994738166
Süd,0.5683208273544931
Tarforst,0.9912537896151286
Trier,0.8918776371067796
Weismark,0.22309030837437432
West,0.9998574443620187
West-Pallien,0.9997396006797631
Zewen,0.9723161319334332
