name,score
Alt-Heiligkreuz,1.0
Alt-Kürenz,0.6906197103738975
Altstadt,0.9993821953268777
Barbara,0.9981014090566428
Biewer,0.3805960608978526
Ehrang,0.6025172027163737
Ehrang-Quint,0.6211736990970875
Eitelsbach,0.0
Euren,0.9989315991994387
Feyen,0.9971767207045338
Feyen-Weismark,0.9981957662662718
Filsch,0.991838015637237
Gartenfeld,0.9970017483632064
Heiligkreuz,1.0
Herresthal,1.0
Irsch,0.9918418207458767
Kernscheid,0.9941972633073393
Kürenz,0.8181309694788164
Mariahof,0.9995863892051305
Matthias,1.0
Maximin,0.9990276960262584
Mitte-Gartenfeld,0.998913544830905
Nells-Ländchen,0.3185483870967742
Neu-Heiligkreuz,1.0
Neu-Kürenz,0.9354888702387404
Nord,0.6532222968650502
Olewig,0.986563714402036
Pallien,0.9995337789378075
Pfalzel,0.4637813836347339
Quint,0.700467896677968
Ruwer,0.0
Ruwer-Eitelsbach,0.0
Süd,0.9991718911842803
Tarforst,0.9885187191722363
Trier,0.838458016360018
Weismark,0.9999411357984349
West,0.9998574443620187
West-Pallien,0.9997396006797631
Zewen,0.9993637442142782
