name,score
Alt-Heiligkreuz,0.995703427744049
Alt-Kürenz,1.0
Altstadt,0.8761751824622455
Barbara,0.9934191199213595
Biewer,0.9834192398881447
Ehrang,0.9909468474252231
Ehrang-Quint,0.9926712574394663
Eitelsbach,1.0
Euren,0.9971983312975556
Feyen,0.9964440641741319
Feyen-Weismark,0.9977228721611885
Filsch,0.9997955929151767
Gartenfeld,0.9990610288583834
Heiligkreuz,0.9969116486330436
Herresthal,1.0
Irsch,0.9994093429505089
Kernscheid,0.9961053537468064
Kürenz,0.9973672666817242
Mariahof,0.9997940601029665
Matthias,1.0
Maximin,0.09567617684211042
Mitte-Gartenfeld,0.9003683334714851
Nells-Ländchen,0.7359568613717642
Neu-Heiligkreuz,0.9975195071747854
Neu-Kürenz,0.9947703528643774
Nord,0.41988837500256426
Olewig,0.9755760687392483
Pallien,0.8505668703716613
Pfalzel,0.9590770398606289
Quint,1.0
Ruwer,1.0
Ruwer-Eitelsbach,1.0
Süd,0.9971296161359121
Tarforst,0.9996629290192319
Trier,0.9111623577109843
Weismark,0.9999124284133681
West,0.99968373016092
West-Pallien,0.9447223921140848
Zewen,0.998344238892887
