name,score
Alt-Heiligkreuz,0.08527175072436165
Alt-Kürenz,1.0
Altstadt,0.33785612971464835
Barbara,0.0
Biewer,0.9951302474172162
Ehrang,0.9909468474252231
Ehrang-Quint,0.9926712574394663
Eitelsbach,1.0
Euren,0.9738306724145174
Feyen,0.7528316493749394
Feyen-Weismark,0.7225804221606543
Filsch,0.9997955929151767
Gartenfeld,0.7229156432064183
Heiligkreuz,0.2875823152779046
Herresthal,1.0
Irsch,0.9994093429505089
Kernscheid,0.9961053537468064
Kürenz,0.9973672666817242
Mariahof,0.6406082721347928
Matthias,0.30354942379067923
Maximin,0.9710940212635197
Mitte-Gartenfeld,0.41366472143334054
Nells-Ländchen,0.9998537404467246
Neu-Heiligkreuz,0.39599516827520614
Neu-Kürenz,0.9947703528643774
Nord,0.9860650176361707
Olewig,0.9755760687392483
Pallien,0.8134216937729406
Pfalzel,0.9590770398606289
Quint,1.0
Ruwer,1.0
Ruwer-Eitelsbach,1.0
Süd,0.16630633324702107
Tarforst,0.9996629290192319
Trier,0.8237227243947559
Weismark,0.6676001508434644
West,0.68487428953381
West-Pallien,0.7325727840973348
Zewen,0.998344238892887
